Iteration,Episode,Time of Training,Time of last episode,Reward,Average Action Prob
41,0,12001.068273128942,29.2464774439577,-3.0,0.8528003968248429
41,1,12026.71434245794,25.6454100899864,-2.0,0.8525421501848629
41,2,12056.539694699924,29.824756260961294,-3.0,0.8506536669822669
41,3,12083.600486439886,27.060121305985376,-4.0,0.8503879786548335
41,4,12115.894136196002,32.29303065408021,2.0,0.8509333875100277
41,5,12142.975170243997,27.080279438989237,8.0,0.8513722685707803
41,6,12170.879614784848,27.903808588860556,1.0,0.8539912657954204
41,7,12204.38689800282,33.506623178953305,-2.0,0.8488329446047507
41,8,12227.648422994884,23.260789902880788,-3.0,0.8498414062239461
41,9,12257.62583493488,29.97688187006861,1.0,0.8518025202631578
42,0,12327.051294985926,23.57532657100819,-7.0,0.8501684097967317
42,1,12353.70349330781,26.651636150898412,-5.0,0.8487759279179461
42,2,12380.873932776973,27.169833465013653,4.0,0.852696605417608
42,3,12409.658927717013,28.784376287134364,2.0,0.8501960689450844
42,4,12437.235479854979,27.575855777133256,-4.0,0.8471763470046808
42,5,12462.312050869921,25.07592999911867,-5.0,0.8537617224376293
42,6,12491.247679674998,28.935039633186534,-1.0,0.8534934137260347
42,7,12518.965667275013,27.71732197003439,-1.0,0.8447101900516841
42,8,12543.555937562836,24.589630177943036,-8.0,0.8473255890245838
42,9,12571.045663047815,27.48915724386461,-7.0,0.8480367832328513
43,0,12632.103357082931,21.087033648975194,-8.0,0.8471977283634492
43,1,12657.906847494887,25.802993912016973,4.0,0.8516968231171081
43,2,12689.992628893815,32.085186793934554,-3.0,0.8528691452403816
43,3,12718.210570405005,28.21723515400663,-1.0,0.851959586265843
43,4,12744.089365944965,25.878150544129312,-6.0,0.8521065840725244
43,5,12765.162343768869,21.072366307023913,-11.0,0.8497065945642724
43,6,12792.531972304918,27.36911569093354,5.0,0.8573522600583041
43,7,12814.254443553975,21.72183474106714,-9.0,0.8494252695667563
43,8,12844.336113744881,30.081143471878022,4.0,0.8530481694577886
43,9,12873.120823167963,28.784028650959954,-4.0,0.8510430131950969
44,0,12943.568628798006,30.237507501151413,-4.0,0.8504449898560769
44,1,12964.691023615887,21.12171054095961,-9.0,0.8395970356840801
44,2,12987.095113931922,22.40359732694924,-5.0,0.8523133769469988
44,3,13014.696110742865,27.600461076013744,-1.0,0.8490830601965599
44,4,13041.961284076795,27.26456942385994,-3.0,0.8564780439745419
44,5,13068.35490763979,26.39297829591669,-3.0,0.8506751736305976
44,6,13097.844927139813,29.489396251970902,-4.0,0.8492526588735656
44,7,13119.429470460862,21.583863297943026,-8.0,0.8506158423934397
44,8,13147.8410227329,28.41102888295427,-6.0,0.8451322029965951
44,9,13177.021653605858,29.179983730893582,-4.0,0.8548874839186389
45,0,13246.496451580897,28.96070934110321,-4.0,0.8519554980474953
45,1,13272.211230282905,25.714123672107235,7.0,0.8548829443656011
45,2,13302.536011878867,30.32420877297409,-1.0,0.8513231421635058
45,3,13332.550730424933,30.014067983953282,-3.0,0.850977607498911
45,4,13360.302229297813,27.75080993399024,-7.0,0.8498620499767077
45,5,13391.898166088853,31.595289140939713,-2.0,0.8528261319068908
45,6,13420.175959603861,28.277069707866758,4.0,0.851265850105386
45,7,13448.950859919889,28.774235656950623,-13.0,0.8497967592097173
45,8,13475.511526351795,26.560009102802724,-1.0,0.8468422745506137
45,9,13495.040585382842,19.528453280916438,-7.0,0.8572880505578548
46,0,13560.75815422181,22.492951815016568,-12.0,0.8420682997069313
46,1,13589.3085510768,28.549860749859363,-9.0,0.8496810119702823
46,2,13616.23737397301,26.92817296111025,-2.0,0.8461274273175969
46,3,13635.67731110286,19.43932729586959,-13.0,0.8520816155232603
46,4,13660.174418476876,24.496636314084753,-6.0,0.8459887065884709
46,5,13689.170494527789,28.995477182790637,-5.0,0.8490620253427263
46,6,13716.14044689294,26.969267959939316,2.0,0.8502652428180042
46,7,13742.92049290589,26.77941118599847,-6.0,0.849184202006605
46,8,13773.361683354015,30.440539631061256,-6.0,0.8500237391352989
46,9,13795.080449181842,21.718074213014916,-10.0,0.8434386180282512
47,0,13861.188657748979,27.268966171192005,-8.0,0.849359352336668
47,1,13888.038135020994,26.84884781204164,-3.0,0.8553459354256683
47,2,13913.001183977816,24.96241801092401,-5.0,0.8549002973374189
47,3,13944.312045241939,31.310299937147647,-7.0,0.8493451430281064
47,4,13970.407114689937,26.09437572211027,-4.0,0.8500247147373375
47,5,13994.709527401952,24.30177441611886,-7.0,0.8459731868430139
47,6,14016.43535978999,21.72525569307618,-8.0,0.8505897852402861
47,7,14048.9802988749,32.544389862101525,-5.0,0.8511415559845039
47,8,14077.980550424894,28.999499182915315,-4.0,0.8506307611102213
47,9,14101.846094297012,23.86486969818361,-5.0,0.849970563666547
48,0,14168.700130489888,25.456249004928395,2.0,0.8505584461365806
48,1,14195.637761730002,26.937042992096394,5.0,0.8504037155866828
48,2,14220.437003990868,24.798632063902915,5.0,0.8510190200545872
48,3,14239.964757208014,19.527178072137758,-12.0,0.8506036797377617
48,4,14268.942963259993,28.977739294059575,1.0,0.8495656468523813
48,5,14299.706503276946,30.762844695011154,-3.0,0.8527365083281425
48,6,14325.682605889859,25.975369484862313,4.0,0.8518418012485773
48,7,14349.582185356878,23.89896862907335,-8.0,0.8509202420708709
48,8,14379.428744980833,29.845999520039186,-3.0,0.8518123883166533
48,9,14405.541203824803,26.111780139850453,-3.0,0.8504122691767458
49,0,14475.172000308987,29.915968869114295,3.0,0.8513849069525503
49,1,14501.036552582867,25.863864725921303,-4.0,0.8485553353689533
49,2,14527.54668640485,26.509544290835038,2.0,0.8533336805327668
49,3,14552.129957302008,24.582645699148998,8.0,0.8574849863443156
49,4,14577.659138996853,25.528596937889233,-3.0,0.8474019020068481
49,5,14604.63352413685,26.97377887601033,-4.0,0.8482998267679235
49,6,14631.548193487804,26.914018807001412,-4.0,0.8539688951322177
49,7,14659.433075584937,27.88424038514495,3.0,0.8548649135233429
49,8,14681.830323778791,22.39660490793176,-10.0,0.8490511178053708
49,9,14712.818695658818,30.98784502898343,3.0,0.8548967136529344
50,0,14769.452628888888,15.06808103597723,-13.0,0.8428219054760238
50,1,14795.734068300808,26.281046433839947,2.0,0.8563076125770078
50,2,14815.270454071928,19.535774884046987,-14.0,0.846477457503231
50,3,14843.235063055996,27.96413548104465,-6.0,0.8497356606699105
50,4,14870.450370931998,27.214686224004254,-4.0,0.8544159425852756
50,5,14901.026810465846,30.57580505684018,-1.0,0.8505739751166156
50,6,14928.763008191949,27.735488862963393,-7.0,0.8528652758457036
50,7,14956.976445609005,28.212784982053563,3.0,0.8491197603574894
50,8,14982.826724521816,25.849614143837243,-6.0,0.8519322794814334
50,9,15013.128704249859,30.301357925869524,-4.0,0.8523207868250645
51,0,15082.160533374874,30.935282341903076,-4.0,0.8502111346975102
51,1,15110.680437254952,28.51921723410487,2.0,0.853355597551522
51,2,15140.234288834967,29.553211206104606,2.0,0.8527985963010374
51,3,15161.840387486853,21.60542723699473,-9.0,0.8524611089031426
51,4,15186.11889832886,24.27798872999847,-7.0,0.849383907755861
51,5,15214.67935436382,28.559870125958696,3.0,0.8517441485154919
51,6,15234.501304581994,19.82129179406911,-8.0,0.851951507787519
51,7,15255.30677152099,20.804973783204332,-12.0,0.8495443632368233
51,8,15287.408890713938,32.10160638415255,-5.0,0.8521650489646636
51,9,15310.46652701497,23.05692204204388,-6.0,0.8502602855529318
52,0,15377.513657403877,27.70215765805915,-7.0,0.8477697124743558
52,1,15401.633213624824,24.118928860872984,-6.0,0.8512847190810665
52,2,15422.697687911801,21.06389717082493,-9.0,0.8484088570670859
52,3,15450.649882942904,27.95169438305311,-4.0,0.8483936303883249
52,4,15477.290549835889,26.640036249998957,3.0,0.8505586417030001
52,5,15499.482509831898,22.191333214053884,-10.0,0.8501998070921523
52,6,15530.599969572853,31.1169229359366,1.0,0.8513292462435337
52,7,15560.61186958081,30.011171102989465,-3.0,0.8518436553015799
52,8,15584.493884849828,23.881308865034953,-6.0,0.8523614827781989
52,9,15617.384529824834,32.89008236397058,-1.0,0.8537421042680736
53,0,15686.36076795985,27.886818686965853,1.0,0.8520217968818882
53,1,15714.642300271895,28.280903215054423,-4.0,0.8523659107184991
53,2,15741.55420167488,26.9112668489106,-8.0,0.8479447328691566
53,3,15770.913177818991,29.35836061416194,-5.0,0.8482435709315682
53,4,15800.24917833996,29.335320021025836,-3.0,0.8484100412206838
53,5,15833.245738985948,32.995869426988065,2.0,0.8513714383080039
53,6,15865.390821137,32.14432219415903,-2.0,0.8508489558329246
53,7,15891.946640289854,26.55507669900544,-4.0,0.8503911520924619
53,8,15911.718193508917,19.770938693080097,-10.0,0.8425772268051809
53,9,15940.973542383872,29.254873578902334,-2.0,0.8510682267777542
54,0,16008.576838230016,22.69053442403674,-7.0,0.8540421547844483
54,1,16028.840480268002,20.263118669157848,-12.0,0.8506821168003333
54,2,16054.927245725878,26.08628125395626,-2.0,0.852146522062121
54,3,16083.624510292895,28.69666526489891,-9.0,0.8479737067936971
54,4,16103.945200973889,20.320044836960733,-12.0,0.8415042050145961
54,5,16133.177626938792,29.231912737945095,-1.0,0.8537527291018859
54,6,16161.504057872808,28.32575168996118,3.0,0.8569622420194943
54,7,16187.051669873996,25.5469542380888,-6.0,0.8486105824949985
54,8,16216.111971664941,29.05969967204146,-1.0,0.8530658962939752
54,9,16248.237937789876,32.12525735003874,-1.0,0.8490797391181489
55,0,16316.861805597786,27.768422494875267,-2.0,0.8535196253145104
55,1,16343.464173948858,26.60173558187671,-6.0,0.8526198820509967
55,2,16369.333333070856,25.868546508951113,-10.0,0.8466216669569834
55,3,16394.91325102281,25.5793230838608,-8.0,0.854817657782387
55,4,16422.8775979348,27.963762088911608,-3.0,0.8519639193577659
55,5,16448.75246524997,25.874215038958937,-6.0,0.8474286766541745
55,6,16477.608873932855,28.855796047020704,-5.0,0.8499231564468209
55,7,16505.934496465838,28.324930903036147,2.0,0.8514116474556503
55,8,16537.754977938952,31.819810016080737,4.0,0.8529278730046825
55,9,16560.07033156394,22.31464124796912,9.0,0.8521284485998147
56,0,16626.644388490822,24.779184945859015,-7.0,0.8530996862387588
56,1,16652.0948655128,25.449899003840983,-5.0,0.8487279995716602
56,2,16678.408546163002,26.31310002715327,3.0,0.8497546179549041
56,3,16705.462198012974,27.053052550181746,-2.0,0.852092980136499
56,4,16735.08242299687,29.619612583890557,4.0,0.8534181230218437
56,5,16764.740106352838,29.656991550000384,2.0,0.8515577757979262
56,6,16789.938716336852,25.19792638393119,-2.0,0.8500899571153439
56,7,16814.723671944812,24.78434877586551,-5.0,0.850759032073304
56,8,16846.974846196827,32.250581891974434,-3.0,0.8523522218724143
56,9,16878.285033443943,31.309461592929438,-1.0,0.8533969895787814
57,0,16952.131077911006,30.505885531194508,-7.0,0.8502826879142282
57,1,16968.91159112286,16.779825002886355,-16.0,0.8482251826030193
57,2,17000.005833334988,31.093788111116737,1.0,0.8543997544732761
57,3,17025.887191818794,25.880665733944625,1.0,0.8522980153383608
57,4,17050.788928130874,24.901139647932723,-5.0,0.8505366376370012
57,5,17080.612960551865,29.82344103907235,-5.0,0.8539096133622481
57,6,17112.01691680285,31.403262404957786,-1.0,0.8540620859230413
57,7,17133.410045083845,21.39236853388138,-9.0,0.8502408375312143
57,8,17160.128059087787,26.717497577890754,4.0,0.8594578692561321
57,9,17189.285045791883,29.156358883017674,1.0,0.8566513767460985
58,0,17255.144765406847,24.37996757705696,-4.0,0.8551073565161429
58,1,17283.028885737993,27.883567066164687,-2.0,0.8501533787204858
58,2,17314.581576752942,31.552070330129936,1.0,0.8479508293935445
58,3,17344.80238614697,30.220105821965262,1.0,0.8575966209091206
58,4,17374.131420237944,29.32835213607177,1.0,0.856389459622517
58,5,17408.59232742479,34.46022223192267,-2.0,0.8493672142434222
58,6,17435.723753669998,27.130644452990964,3.0,0.8587217014620621
58,7,17461.292091202922,25.56770592997782,-3.0,0.8554524744787849
58,8,17490.97834658483,29.68563539488241,-7.0,0.8513562249087433
58,9,17511.29692721297,20.31783017097041,-13.0,0.8531795697395163
59,0,17584.76762023382,29.860562479821965,5.0,0.8574760954468784
59,1,17614.34623617679,29.57794344983995,5.0,0.851455206634898
59,2,17644.011125396006,29.66422231704928,-2.0,0.8472414996298915
59,3,17673.631855561864,29.62007437297143,-2.0,0.8489689350932246
59,4,17706.374069707934,32.74154276098125,2.0,0.853977126268844
59,5,17733.82797484286,27.45315780187957,-9.0,0.8525396674975081
59,6,17756.066846706904,22.23823355510831,-10.0,0.84791334953909
59,7,17782.41794714192,26.35053990012966,-4.0,0.8559447935167505
59,8,17808.437698267866,26.01913417992182,-5.0,0.8496491549766139
59,9,17834.418583901832,25.980290239909664,4.0,0.8590472660437746
60,0,17904.430844459916,26.18919857707806,-5.0,0.8524268435785808
60,1,17934.545015425887,30.113570981891826,-5.0,0.850425860253918
60,2,17959.50240301201,24.95672065508552,-6.0,0.8517333571823188
60,3,17986.62075888901,27.117774554062635,-6.0,0.8518670224560332
60,4,18011.62742812885,25.006038669031113,-8.0,0.8483992437737324
60,5,18044.95676559396,33.328742494108155,-1.0,0.85096500453571
60,6,18072.789578376804,27.832053982885554,4.0,0.8528205044799413
60,7,18092.339267442003,19.549018221208826,-10.0,0.8487471186892015
60,8,18122.997644532938,30.657890731003135,-2.0,0.854728296111582
60,9,18150.474050049903,27.475701082032174,-3.0,0.8521046036901484
61,0,18214.763087,22.48999192006886,9.0,0.8590606262535198
61,1,18246.116469419794,31.352826667949557,-3.0,0.853070959313801
61,2,18271.63127847179,25.514113580808043,-1.0,0.8534169463982638
61,3,18296.223317687865,24.591276990016922,-7.0,0.8546230332666245
61,4,18315.13166331686,18.907773135928437,-9.0,0.8511762433668116
61,5,18341.985430727014,26.85327395121567,-5.0,0.8524108648112134
61,6,18366.076835496817,24.090777611825615,-10.0,0.8504558750850705
61,7,18394.749752529897,28.67234114301391,-1.0,0.8562206651687713
61,8,18420.764422323788,26.014013832900673,-8.0,0.8486881602823464
61,9,18447.420355630806,26.655320815974846,-8.0,0.8536851497229154
62,0,18512.481117537012,26.763095655012876,1.0,0.8559912588436795
62,1,18536.593888976844,24.112154931994155,-5.0,0.8518504860044467
62,2,18563.538504718803,26.94406320201233,-2.0,0.8548456461446307
62,3,18589.502675371943,25.96355719305575,-5.0,0.8493510497800024
62,4,18623.708235064987,34.20497165503912,-1.0,0.8549481143354694
62,5,18653.23003400094,29.521020967978984,-6.0,0.8546845765434634
62,6,18679.63206927781,26.40134808793664,-10.0,0.8522707859448946
62,7,18704.29721388896,24.66450325306505,-6.0,0.8536862410169561
62,8,18731.542966092937,27.245163256069645,4.0,0.8540159412802546
62,9,18750.667603940936,19.124014948960394,-8.0,0.8553266889507097
63,0,18817.830438314006,26.95925260311924,-7.0,0.8520115683421409
63,1,18848.04697936098,30.21591553511098,2.0,0.8558201166413797
63,2,18871.731587303802,23.683921774849296,-9.0,0.8501717037428549
63,3,18902.257739173016,30.525602096226066,-2.0,0.858674045595315
63,4,18922.31334130792,20.054910036036745,-10.0,0.8510854570340446
63,5,18952.117825130932,29.80396142299287,1.0,0.8576078650439267
63,6,18980.080398614984,27.961846432182938,3.0,0.8535309018415806
63,7,19008.65962448297,28.578572703059763,-3.0,0.8540128776222888
63,8,19038.58677122998,29.926479739136994,1.0,0.8519458005276932
63,9,19061.429707344854,22.8422691130545,-10.0,0.8495433624058233
64,0,19136.02037151996,32.65407403698191,-3.0,0.8523821883425706
64,1,19160.001766270958,23.98067475995049,-7.0,0.8534162122661484
64,2,19186.240388415987,26.23806739016436,-4.0,0.8546000717638419
64,3,19212.823293444933,26.582289068959653,-7.0,0.8538336206618184
64,4,19238.878562349826,26.054465007968247,-6.0,0.8512223752513061
64,5,19272.25316554401,33.373977325158194,-2.0,0.8513235157691416
64,6,19299.585809940007,27.33187382714823,-6.0,0.8539374048378194
64,7,19326.695440533804,27.108982188859954,-1.0,0.8520794591417015
64,8,19356.412336567882,29.716255398001522,-2.0,0.846969853094531
64,9,19383.534294310957,27.121302948100492,5.0,0.8532388568068708
65,0,19460.020606717793,31.927130077965558,-6.0,0.852133623720651
65,1,19487.278997551883,27.257682238938287,6.0,0.8541095333613694
65,2,19516.758148634806,29.47853441396728,-5.0,0.8516429852562913
65,3,19546.559035018785,29.800223856931552,-5.0,0.8508198398912703
65,4,19572.057304593967,25.49758628406562,-8.0,0.8535929436658671
65,5,19597.947813208913,25.88989649596624,-4.0,0.8526335940066814
65,6,19630.24530450185,32.29686978296377,-2.0,0.853716247920909
65,7,19651.671202244936,21.425155862001702,-5.0,0.8546423628953137
65,8,19674.460772265913,22.789038757095113,-10.0,0.8490020022582759
65,9,19702.14793927991,27.686629198957235,-4.0,0.8531792772192202
66,0,19769.477367040934,25.030595622956753,-4.0,0.8558894669682595
66,1,19804.091243028874,34.61328127491288,-1.0,0.8507822766619083
66,2,19833.686656604987,29.59465430607088,1.0,0.8533259766649581
66,3,19856.51831681584,22.831001275917515,5.0,0.8550389544560862
66,4,19885.277663136832,28.75879350490868,5.0,0.8537733934585395
66,5,19920.325146214804,35.0468044038862,1.0,0.8543182360483068
66,6,19943.122068430996,22.796124760992825,-11.0,0.8490495757463948
66,7,19971.048423703993,27.925799339078367,3.0,0.8539093169982807
66,8,20004.41278330097,33.36370596010238,2.0,0.8519270606673982
66,9,20031.113360010786,26.699853628873825,1.0,0.8522056121030933
67,0,20107.425894354004,29.996228520059958,-1.0,0.8533445617224559
67,1,20134.302076980937,26.87549630110152,-4.0,0.8516945731101249
67,2,20157.45631922991,23.153627379098907,-9.0,0.8553548175667782
67,3,20181.54302470293,24.086170965107158,4.0,0.8551763600700024
